State_Name,State_Abbrv,Price_Index,Cal_Year
Alabama ,AL,140,1990
Alaska ,AK,115,1990
Arizona ,AZ,132,1990
Arkansas ,AR,129,1990
California ,CA,228,1990
Colorado ,CO,130,1990
Connecticut ,CT,241,1990
Delaware ,DE,226,1990
District of Columbia,DC,194,1990
Florida ,FL,152,1990
Georgia ,GA,162,1990
Hawaii ,HI,251,1990
Idaho ,ID,128,1990
Illinois ,IL,170,1990
Indiana ,IN,140,1990
Iowa ,IA,120,1990
Kansas ,KS,120,1990
Kentucky ,KY,142,1990
Louisiana ,LA,104,1990
Maine ,ME,236,1990
Maryland ,MD,201,1990
Massachusetts ,MA,291,1990
Michigan ,MI,147,1990
Minnesota ,MN,139,1990
Mississippi ,MS,122,1990
Missouri ,MO,145,1990
Montana ,MT,124,1990
Nebraska ,NE,127,1990
Nevada ,NV,146,1990
New Hampshire ,NH,216,1990
New Jersey ,NJ,230,1990
New Mexico ,NM,137,1990
New York ,NY,278,1990
North Carolina ,NC,164,1990
North Dakota ,ND,114,1990
Ohio ,OH,145,1990
Oklahoma ,OK,102,1990
Oregon ,OR,135,1990
Pennsylvania ,PA,198,1990
Rhode Island ,RI,254,1990
South Carolina ,SC,150,1990
South Dakota ,SD,123,1990
Tennessee ,TN,147,1990
Texas ,TX,117,1990
Utah ,UT,119,1990
Vermont ,VT,214,1990
Virginia ,VA,184,1990
Washington ,WA,178,1990
West Virginia ,WV,111,1990
Wisconsin ,WI,137,1990
Wyoming ,WY,91,1990
Alabama ,AL,147,1991
Alaska ,AK,127,1991
Arizona ,AZ,139,1991
Arkansas ,AR,134,1991
California ,CA,228,1991
Colorado ,CO,136,1991
Connecticut ,CT,237,1991
Delaware ,DE,233,1991
District of Columbia,DC,199,1991
Florida ,FL,157,1991
Georgia ,GA,165,1991
Hawaii ,HI,263,1991
Idaho ,ID,138,1991
Illinois ,IL,177,1991
Indiana ,IN,147,1991
Iowa ,IA,126,1991
Kansas ,KS,123,1991
Kentucky ,KY,148,1991
Louisiana ,LA,108,1991
Maine ,ME,232,1991
Maryland ,MD,209,1991
Massachusetts ,MA,285,1991
Michigan ,MI,154,1991
Minnesota ,MN,145,1991
Mississippi ,MS,126,1991
Missouri ,MO,149,1991
Montana ,MT,132,1991
Nebraska ,NE,132,1991
Nevada ,NV,154,1991
New Hampshire ,NH,206,1991
New Jersey ,NJ,229,1991
New Mexico ,NM,142,1991
New York ,NY,281,1991
North Carolina ,NC,168,1991
North Dakota ,ND,118,1991
Ohio ,OH,152,1991
Oklahoma ,OK,108,1991
Oregon ,OR,146,1991
Pennsylvania ,PA,205,1991
Rhode Island ,RI,249,1991
South Carolina ,SC,157,1991
South Dakota ,SD,131,1991
Tennessee ,TN,152,1991
Texas ,TX,121,1991
Utah ,UT,127,1991
Vermont ,VT,211,1991
Virginia ,VA,188,1991
Washington ,WA,188,1991
